date,max_temp,min_temp
2026-04-21,16.1,6.1
2026-04-22,19.9,7.9
2026-04-23,22.4,9.1
2026-04-24,23.2,9.6
2026-04-25,23.6,9.0
2026-04-26,22.8,9.5
2026-04-27,22.1,10.1
2026-04-28,21.2,10.6
